"stock","region1name","stock_group"
"GROVERS_CR_H","S_Puget_Sound","PSD"
"VOIGHTS_H","S_Puget_Sound","PSD"
"GREEN_R_FA","S_Puget_Sound","PSD"
"UW_H_SUFA","S_Puget_Sound","PSD"
"H-NITINAT RIVER H","WCVI","WCVI"
"S-NITINAT R","WCVI","WCVI"
"S-ROBERTSON CR","WCVI","WCVI"
"THORNTON_CREEK","WCVI","WCVI"
"SOOKE HARBOUR SEAPEN","WCVI","WCVI"
"ALBERNI INLET SEAPEN","WCVI","WCVI"
"S-SARITA R","WCVI","WCVI"
"SAN_JUAN_RIVER","WCVI","WCVI"
"ROBERTSON_CREEK","WCVI","WCVI"
"GOLD_RIVER","WCVI","WCVI"
"NAHMINT_RIVER","WCVI","WCVI"
"ROBERTSON CREEK H","WCVI","WCVI"
"SARITA_RIVER","WCVI","WCVI"
"NITINAT_RIVER","WCVI","WCVI"
"STAMP_RIVER-ABOVE_FALLS","WCVI","WCVI"
"SOOKE_RIVER","WCVI","WCVI"
"CYPRE_RIVER","WCVI","WCVI"
"TOQUART_RIVER","WCVI","WCVI"
"S-CONUMA R","WCVI","WCVI"
"MOYEHA_RIVER","WCVI","WCVI"
"KENNEDY_RIVER-LOWER","WCVI","WCVI"
"TRANQUIL_CREEK","WCVI","WCVI"
"BEDWELL_RIVER","WCVI","WCVI"
"CONUMA_RIVER","WCVI","WCVI"
"LEINER_RIVER","WCVI","WCVI"
"MARBLE_RIVER","WCVI","WCVI"
"PORT RENFREW SEAPEN","WCVI","WCVI"
"S-SAN JUAN R","WCVI","WCVI"
"S-GOLD R","WCVI","WCVI"
"TAHSISH_RIVER","WCVI","WCVI"
"ZEBALLOS_RIVER","WCVI","WCVI"
"MEGIN_RIVER","WCVI","WCVI"
"OMEGA PACIFIC H","WCVI","WCVI"
"TAHSIS_RIVER","WCVI","WCVI"
"S-BURMAN R","WCVI","WCVI"
"BURMAN_RIVER","WCVI","WCVI"
"KAOUK_RIVER","WCVI","WCVI"
"TLUPANA_RIVER","WCVI","WCVI"
"GORDON_RIVER","WCVI","WCVI"
"S-SUCWOA/TLUPANA R","WCVI","WCVI"
"NITINAT","WCVI","WCVI"
"SOOKE","WCVI","WCVI"
"ROBERTSON","WCVI","WCVI"
"THORNTON","WCVI","WCVI"
"SARITA","WCVI","WCVI"
"GOLD_R","WCVI","WCVI"
"KENNEDY","WCVI","WCVI"
"TAHSIS","WCVI","WCVI"
"SAN_JUAN","WCVI","WCVI"
"NAHMINT","WCVI","WCVI"
"CONUMA","WCVI","WCVI"
"TOQUART","WCVI","WCVI"
"TRANQUIL","WCVI","WCVI"
"MEGIN_R","WCVI","WCVI"
"ZEBALLOS","WCVI","WCVI"
"KAOUK_R","WCVI","WCVI"
"GORDON_R","WCVI","WCVI"
"BURMAN","WCVI","WCVI"
"MOYEHA_R","WCVI","WCVI"
"TLUPANA","WCVI","WCVI"
"S-SUCWOA R","WCVI","WCVI"
"8702GOLD","WCVI","WCVI"
"QUALICUM_RIVER","ECVI","ECVI_SOMN"
"COWICHAN_RIVER","ECVI","ECVI_SOMN"
"LITTLE_QUALICUM_RIVER","ECVI","ECVI_SOMN"
"PUNTLEDGE_RIVER_FALL","ECVI","ECVI_SOMN"
"NANAIMO_RIVER_FALL","ECVI","ECVI_SOMN"
"NANAIMO_RIVER_SUMMER","ECVI","ECVI_SOMN"
"CHEMAINUS_RIVER","ECVI","ECVI_SOMN"
"COWICHAN RIVER H","ECVI","ECVI_SOMN"
"S-FIRST LK/GSVI","ECVI","ECVI_SOMN"
"OYSTER_RIVER","ECVI","ECVI_SOMN"
"S-NANAIMO R","ECVI","ECVI_SOMN"
"BIG QUALICUM RIVER H","ECVI","ECVI_SOMN"
"NANAIMO_RIVER_F","ECVI","ECVI_SOMN"
"PUNTLEDGE_RIVER(FALL)","ECVI","ECVI_SOMN"
"PUNTLEDGE_RIVER","ECVI","ECVI_SOMN"
"NANAIMO_RIVER_S","ECVI","ECVI_SOMN"
"S-COWICHAN R","ECVI","ECVI_SOMN"
"PUNTLEDGE_F","ECVI","ECVI_SOMN"
"COWICHAN","ECVI","ECVI_SOMN"
"NANAIMO_F","ECVI","ECVI_SOMN"
"PUNTLEDGE_BACKX","ECVI","ECVI_SOMN"
"BIG_QUALICUM","ECVI","ECVI_SOMN"
"L_QUALICUM","ECVI","ECVI_SOMN"
"NANAIMO_SP","ECVI","ECVI_SOMN"
"NANAIMO_SU","ECVI","ECVI_SOMN"
"PUNTLEDGE_SU","ECVI","ECVI_SOMN"
"PUNTLEDGESUM","ECVI","ECVI_SOMN"
"WOSS_LAKE","ECVI","ECVI_SOMN"
"DISCOVERY PASSAGE SEAPENS","ECVI","ECVI_SOMN"
"NANAIMOUPPER","ECVI","ECVI_SOMN"
"CHEMAINUS","ECVI","ECVI_SOMN"
"QUINSAM RIVER H","NEVI","ECVI_SOMN"
"QUINSAM_RIVER","NEVI","ECVI_SOMN"
"QUATSE_RIVER","NEVI","ECVI_SOMN"
"S-QUINSAM R","NEVI","ECVI_SOMN"
"QUATSE","NEVI","ECVI_SOMN"
"QUINSAM","NEVI","ECVI_SOMN"
"HOMATHKO_RIVER","SOMN","ECVI_SOMN"
"SOUTHGATE_RIVER","SOMN","ECVI_SOMN"
"S-SALMON R/JNST","SOMN","ECVI_SOMN"
"PHILLIPS_RIVER","SOMN","ECVI_SOMN"
"SHOVEL_CREEK","SOMN","ECVI_SOMN"
"CHEAKAMUS_RIVER_FALL","SOMN","ECVI_SOMN"
"ASHLULM","SOMN","ECVI_SOMN"
"PHILLIPS","SOMN","ECVI_SOMN"
"CHEAKAMUS_SU","SOMN","ECVI_SOMN"
"SQUAMISH","SOMN","ECVI_SOMN"
"CAPILANO_RIVER","SOMN","ECVI_SOMN"
"CAPILANO","SOMN","ECVI_SOMN"
"CHEAKAMUS","SOMN","ECVI_SOMN"
"NICOLA_RIVER","Fraser_Spring_4.2","FR_Spr_4sub2"
"DEADMAN_RIVER","Fraser_Spring_4.2","FR_Spr_4sub2"
"SPIUS_CREEK","Fraser_Spring_4.2","FR_Spr_4sub2"
"COLDWATER_RIVER-UPPER","Fraser_Spring_4.2","FR_Spr_4sub2"
"COLDWATER_RIVER","Fraser_Spring_4.2","FR_Spr_4sub2"
"BONAPARTE_RIVER","Fraser_Spring_4.2","FR_Spr_4sub2"
"DEADMAN","Fraser_Spring_4.2","FR_Spr_4sub2"
"NICOLA","Fraser_Spring_4.2","FR_Spr_4sub2"
"U_COLDWAT_SP","Fraser_Spring_4.2","FR_Spr_4sub2"
"COLDWATER","Fraser_Spring_4.2","FR_Spr_4sub2"
"SPIUS CREEK H","Fraser_Spring_4.2","FR_Spr_4sub2"
"BONAPARTE","Fraser_Spring_4.2","FR_Spr_4sub2"
"SPIUS","Fraser_Spring_4.2","FR_Spr_4sub2"
"EAGLE_RIVER","Fraser_Spring_5.2","FR_Spr_5sub2"
"WEST_ROAD_BLACKWATER_RIVER","Fraser_Spring_5.2","FR_Spr_5sub2"
"FINN_CREEK","Fraser_Spring_5.2","FR_Spr_5sub2"
"ENDAKO_RIVER","Fraser_Spring_5.2","FR_Spr_5sub2"
"MCGREGOR_RIVER","Fraser_Spring_5.2","FR_Spr_5sub2"
"BOWRON_RIVER","Fraser_Spring_5.2","FR_Spr_5sub2"
"WILLOW_RIVER","Fraser_Spring_5.2","FR_Spr_5sub2"
"TORPY_RIVER","Fraser_Spring_5.2","FR_Spr_5sub2"
"SEYMOUR_RIVER","Fraser_Spring_5.2","FR_Spr_5sub2"
"CHILCOTIN_RIVER-LOWER","Fraser_Spring_5.2","FR_Spr_5sub2"
"BLUE_RIVER","Fraser_Spring_5.2","FR_Spr_5sub2"
"BLUE_CREEK","Fraser_Spring_5.2","FR_Spr_5sub2"
"PITT_RIVER-UPPER","Fraser_Spring_5.2","FR_Spr_5sub2"
"SLIM_CREEK","Fraser_Spring_5.2","FR_Spr_5sub2"
"INDIANPOINT_CREEK","Fraser_Spring_5.2","FR_Spr_5sub2"
"WEST_ROAD_(BLACKWATER)_RIVER","Fraser_Spring_5.2","FR_Spr_5sub2"
"BRIDGE_RIVER","Fraser_Spring_5.2","FR_Spr_5sub2"
"TETE_JAUNE","Fraser_Spring_5.2","FR_Spr_5sub2"
"HORSEFLY_RIVER","Fraser_Spring_5.2","FR_Spr_5sub2"
"CHILCOTIN_RIVER-UPPER","Fraser_Spring_5.2","FR_Spr_5sub2"
"BAKER_CREEK","Fraser_Spring_5.2","FR_Spr_5sub2"
"SWIFT_CREEK","Fraser_Spring_5.2","FR_Spr_5sub2"
"SALMON_RIVER","Fraser_Spring_5.2","FR_Spr_5sub2"
"UPPER_PITT","Fraser_Spring_5.2","FR_Spr_5sub2"
"BOWRON","Fraser_Spring_5.2","FR_Spr_5sub2"
"NAZKO","Fraser_Spring_5.2","FR_Spr_5sub2"
"BLUE","Fraser_Spring_5.2","FR_Spr_5sub2"
"ENDAKO","Fraser_Spring_5.2","FR_Spr_5sub2"
"HOLMES","Fraser_Spring_5.2","FR_Spr_5sub2"
"EAGLE_R","Fraser_Spring_5.2","FR_Spr_5sub2"
"DOME","Fraser_Spring_5.2","FR_Spr_5sub2"
"TORPY","Fraser_Spring_5.2","FR_Spr_5sub2"
"SLIM_C","Fraser_Spring_5.2","FR_Spr_5sub2"
"WEST_ROAD__BLACKWATER_RIVER","Fraser_Spring_5.2","FR_Spr_5sub2"
"SEYMOUR@THOMP","Fraser_Spring_5.2","FR_Spr_5sub2"
"HOLMES_RIVER","Fraser_Spring_5.2","FR_Spr_5sub2"
"MORKILL_RIVER","Fraser_Spring_5.2","FR_Spr_5sub2"
"COTTONWOOD","Fraser_Spring_5.2","FR_Spr_5sub2"
"BAEZAEKO","Fraser_Spring_5.2","FR_Spr_5sub2"
"WESTROAD","Fraser_Spring_5.2","FR_Spr_5sub2"
"MCGREGOR","Fraser_Spring_5.2","FR_Spr_5sub2"
"FONTONIKO","Fraser_Spring_5.2","FR_Spr_5sub2"
"MORKILL","Fraser_Spring_5.2","FR_Spr_5sub2"
"L_CHILCOTI","Fraser_Spring_5.2","FR_Spr_5sub2"
"JAMES","Fraser_Spring_5.2","FR_Spr_5sub2"
"COTTONWOOD_RIVER_LOWER","Fraser_Spring_5.2","FR_Spr_5sub2"
"KENNETH_CR","Fraser_Spring_5.2","FR_Spr_5sub2"
"BRIDGE","Fraser_Spring_5.2","FR_Spr_5sub2"
"TASEKO","Fraser_Spring_5.2","FR_Spr_5sub2"
"WILLOW_R","Fraser_Spring_5.2","FR_Spr_5sub2"
"CHILAKO","Fraser_Spring_5.2","FR_Spr_5sub2"
"SALMON@PG","Fraser_Spring_5.2","FR_Spr_5sub2"
"GOAT_RIVER","Fraser_Spring_5.2","FR_Spr_5sub2"
"FONTONIKO_CREEK","Fraser_Spring_5.2","FR_Spr_5sub2"
"SALMON_RIVER_SOTH","Fraser_Spring_5.2","FR_Spr_5sub2"
"HORSEY","Fraser_Spring_5.2","FR_Spr_5sub2"
"HORSEFLY","Fraser_Spring_5.2","FR_Spr_5sub2"
"INDIANPOINT","Fraser_Spring_5.2","FR_Spr_5sub2"
"S-CHILLIWACK R","Fraser_Summer_5.2","FR_Sum_5sub2"
"CHILLIWACK_RIVER_SUMMER","Fraser_Summer_5.2","FR_Sum_5sub2"
"CHILKO_RIVER","Fraser_Summer_5.2","FR_Sum_5sub2"
"NECHAKO_RIVER","Fraser_Summer_5.2","FR_Sum_5sub2"
"STUART_RIVER","Fraser_Summer_5.2","FR_Sum_5sub2"
"CARIBOO_RIVER-UPPER","Fraser_Summer_5.2","FR_Sum_5sub2"
"CARIBOO_RIVER","Fraser_Summer_5.2","FR_Sum_5sub2"
"QUESNEL_RIVER","Fraser_Summer_5.2","FR_Sum_5sub2"
"KUZKWA_RIVER","Fraser_Summer_5.2","FR_Sum_5sub2"
"CLEARWATER_RIVER","Fraser_Summer_5.2","FR_Sum_5sub2"
"NORTH_THOMPSON_RIVER","Fraser_Summer_5.2","FR_Sum_5sub2"
"LEMIEUX_CREEK","Fraser_Summer_5.2","FR_Sum_5sub2"
"PORTAGE_CREEK","Fraser_Summer_5.2","FR_Sum_5sub2"
"RAFT_RIVER","Fraser_Summer_5.2","FR_Sum_5sub2"
"BIG_SILVER_CREEK","Fraser_Summer_5.2","FR_Sum_5sub2"
"SLOQUET_CREEK","Fraser_Summer_5.2","FR_Sum_5sub2"
"BARRIERE_RIVER","Fraser_Summer_5.2","FR_Sum_5sub2"
"TASEKO_RIVER","Fraser_Summer_5.2","FR_Sum_5sub2"
"ELKIN_CREEK","Fraser_Summer_5.2","FR_Sum_5sub2"
"RAFT_R","Fraser_Summer_5.2","FR_Sum_5sub2"
"CLEARWATER","Fraser_Summer_5.2","FR_Sum_5sub2"
"N_THOM@MAIN","Fraser_Summer_5.2","FR_Sum_5sub2"
"QUESNEL","Fraser_Summer_5.2","FR_Sum_5sub2"
"LEMIEUX_CR","Fraser_Summer_5.2","FR_Sum_5sub2"
"CHILKO","Fraser_Summer_5.2","FR_Sum_5sub2"
"NECHAKO","Fraser_Summer_5.2","FR_Sum_5sub2"
"STUART","Fraser_Summer_5.2","FR_Sum_5sub2"
"U_CARIBOO","Fraser_Summer_5.2","FR_Sum_5sub2"
"L_CARIBOO","Fraser_Summer_5.2","FR_Sum_5sub2"
"S-CHEHALIS R","Fraser_Summer_5.2","FR_Sum_5sub2"
"ELKIN_R","Fraser_Summer_5.2","FR_Sum_5sub2"
"BARRIERE","Fraser_Summer_5.2","FR_Sum_5sub2"
"KUZKWA_CR","Fraser_Summer_5.2","FR_Sum_5sub2"
"LITTLE_RIVER","Fraser_Summer_4.1","FR_Sum_4sub1"
"THOMPSON_RIVER_BELOW_KAMLOOPS_LAKE","Fraser_Summer_4.1","FR_Sum_4sub1"
"ADAMS_RIVER","Fraser_Summer_4.1","FR_Sum_4sub1"
"SHUSWAP_RIVER-LOWER","Fraser_Summer_4.1","FR_Sum_4sub1"
"SHUSWAP_RIVER-MIDDLE","Fraser_Summer_4.1","FR_Sum_4sub1"
"MARIA_SLOUGH","Fraser_Summer_4.1","FR_Sum_4sub1"
"SHUSWAP RIVER, MIDDLE, H","Fraser_Summer_4.1","FR_Sum_4sub1"
"SOUTH_THOMPSON_RIVER","Fraser_Summer_4.1","FR_Sum_4sub1"
"SOUTH_THOM","Fraser_Summer_4.1","FR_Sum_4sub1"
"LITTLE_R","Fraser_Summer_4.1","FR_Sum_4sub1"
"L_SHUSWAP","Fraser_Summer_4.1","FR_Sum_4sub1"
"L_THOMPSON","Fraser_Summer_4.1","FR_Sum_4sub1"
"L_ADAMS","Fraser_Summer_4.1","FR_Sum_4sub1"
"M_SHUSWAP","Fraser_Summer_4.1","FR_Sum_4sub1"
"SALMON@SA","Fraser_Summer_4.1","FR_Sum_4sub1"
"LITTLE","Fraser_Summer_4.1","FR_Sum_4sub1"
"CHILLIWACK RIVER H","Fraser_Fall","FR_Fall"
"CHILLIWACK_RIVER_FALL","Fraser_Fall","FR_Fall"
"HARRISON_RIVER","Fraser_Fall","FR_Fall"
"STAVE_RIVER","Fraser_Fall","FR_Fall"
"CHEHALIS RIVER H","Fraser_Fall","FR_Fall"
"CHILLIWACK_VEDDER_RIVER","Fraser_Fall","FR_Fall"
"SANDY COVE SEAPEN","Fraser_Fall","FR_Fall"
"CHEHALIS_RIVER","Fraser_Fall","FR_Fall"
"HARRISON","Fraser_Fall","FR_Fall"
"CHILLIWACK_F","Fraser_Fall","FR_Fall"
"CHILLIWAC@STAV","Fraser_Fall","FR_Fall"
"CAPILANO_RIVER","SOMN","FR_Fall"
"CAPILANO RIVER H","SOMN","FR_Fall"
